,HOME_TEAM_ID,VISITOR_TEAM_ID,PLAYER_ID,WEEK_OF_YEAR,HOME_TEAM_WINS
38106,1610612746,1610612753,1626159,49.0,1
38107,1610612746,1610612753,1629599,49.0,1
38108,1610612746,1610612753,201586,49.0,1
38109,1610612746,1610612753,1630553,49.0,1
38110,1610612764,1610612762,1626220,49.0,0
38111,1610612764,1610612762,202711,49.0,0
38112,1610612764,1610612762,203497,49.0,0
38113,1610612764,1610612762,1628378,49.0,0
38114,1610612764,1610612762,201144,49.0,0
38115,1610612764,1610612762,202355,49.0,0
38116,1610612764,1610612762,204060,49.0,0
38117,1610612764,1610612762,203903,49.0,0
38118,1610612764,1610612762,200752,49.0,0
38119,1610612764,1610612762,1630235,49.0,0
38120,1610612764,1610612762,1629672,49.0,0
38121,1610612764,1610612762,1629671,49.0,0
38122,1610612764,1610612762,1630215,49.0,0
38123,1610612764,1610612762,203484,49.0,0
38124,1610612764,1610612762,1630166,49.0,0
38125,1610612764,1610612762,1629655,49.0,0
38126,1610612764,1610612762,203078,49.0,0
38127,1610612764,1610612762,203915,49.0,0
38128,1610612764,1610612762,202722,49.0,0
38129,1610612764,1610612762,203526,49.0,0
38130,1610612764,1610612762,1626149,49.0,0
38131,1610612764,1610612762,1630557,49.0,0
38132,1610612764,1610612762,1628988,49.0,0
38133,1610612764,1610612762,1630216,49.0,0
38134,1610612764,1610612762,1630555,49.0,0
38135,1610612764,1610612762,1630264,49.0,0
38136,1610612764,1610612762,1630225,49.0,0
38137,1610612739,1610612758,203084,49.0,1
38138,1610612739,1610612758,1628963,49.0,1
38139,1610612739,1610612758,203458,49.0,1
38140,1610612739,1610612758,1630169,49.0,1
38141,1610612739,1610612758,1628368,49.0,1
38142,1610612739,1610612758,202684,49.0,1
38143,1610612739,1610612758,1627741,49.0,1
38144,1610612739,1610612758,1630558,49.0,1
38145,1610612739,1610612758,1629056,49.0,1
38146,1610612739,1610612758,203090,49.0,1
38147,1610612739,1610612758,1629002,49.0,1
38148,1610612739,1610612758,1627745,49.0,1
38149,1610612739,1610612758,1628374,49.0,1
38150,1610612739,1610612758,1630596,49.0,1
38151,1610612739,1610612758,1628386,49.0,1
38152,1610612739,1610612758,1630171,49.0,1
38153,1610612739,1610612758,1629636,49.0,1
38154,1610612739,1610612758,201937,49.0,1
38155,1610612739,1610612758,201567,49.0,1
38156,1610612739,1610612758,1626224,49.0,1
38157,1610612739,1610612758,1629731,49.0,1
38158,1610612739,1610612758,202334,49.0,1
38159,1610612739,1610612758,1629605,49.0,1
38160,1610612739,1610612758,1630698,49.0,1
38161,1610612739,1610612758,1630205,49.0,1
38162,1610612739,1610612758,1627756,49.0,1
38163,1610612748,1610612741,1627936,49.0,1
38164,1610612748,1610612741,1628972,49.0,1
38165,1610612748,1610612741,202696,49.0,1
38166,1610612748,1610612741,203897,49.0,1
38167,1610612748,1610612741,1628366,49.0,1
38168,1610612748,1610612741,1628035,49.0,1
38169,1610612748,1610612741,1629653,49.0,1
38170,1610612748,1610612741,1628396,49.0,1
38171,1610612748,1610612741,1629076,49.0,1
38172,1610612748,1610612741,1628993,49.0,1
38173,1610612748,1610612741,1630250,49.0,1
38174,1610612748,1610612741,1629130,49.0,1
38175,1610612748,1610612741,200782,49.0,1
38176,1610612748,1610612741,203473,49.0,1
38177,1610612748,1610612741,1629216,49.0,1
38178,1610612748,1610612741,200768,49.0,1
38179,1610612748,1610612741,1629639,49.0,1
38180,1610612748,1610612741,1629644,49.0,1
38181,1610612748,1610612741,1629622,49.0,1
38182,1610612748,1610612741,1630209,49.0,1
38183,1610612748,1610612741,1630585,49.0,1
38184,1610612748,1610612741,2617,49.0,1
38185,1610612763,1610612745,1630256,49.0,1
38186,1610612763,1610612745,1626174,49.0,1
38187,1610612763,1610612745,1628464,49.0,1
38188,1610612763,1610612745,1629726,49.0,1
38189,1610612763,1610612745,201571,49.0,1
38190,1610612763,1610612745,1629717,49.0,1
38191,1610612763,1610612745,1630231,49.0,1
38192,1610612763,1610612745,1630578,49.0,1
38193,1610612763,1610612745,1630528,49.0,1
38194,1610612763,1610612745,1628021,49.0,1
38195,1610612763,1610612745,1627863,49.0,1
38196,1610612763,1610612745,1628415,49.0,1
38197,1610612763,1610612745,203937,49.0,1
38198,1610612763,1610612745,203500,49.0,1
38199,1610612763,1610612745,1630217,49.0,1
38200,1610612763,1610612745,1626145,49.0,1
38201,1610612763,1610612745,1629001,49.0,1
38202,1610612763,1610612745,1629681,49.0,1
38203,1610612763,1610612745,1630214,49.0,1
38204,1610612763,1610612745,1629633,49.0,1
38205,1610612763,1610612745,1629723,49.0,1
38206,1610612763,1610612745,1630583,49.0,1
38207,1610612763,1610612745,1630582,49.0,1
38208,1610612755,1610612744,203952,49.0,1
38209,1610612755,1610612744,203110,49.0,1
38210,1610612755,1610612744,1626172,49.0,1
38211,1610612755,1610612744,1629673,49.0,1
38212,1610612755,1610612744,201939,49.0,1
38213,1610612755,1610612744,1627780,49.0,1
38214,1610612755,1610612744,203490,49.0,1
38215,1610612755,1610612744,2738,49.0,1
38216,1610612755,1610612744,202357,49.0,1
38217,1610612755,1610612744,1627814,49.0,1
38218,1610612755,1610612744,1629308,49.0,1
38219,1610612755,1610612744,1630228,49.0,1
38220,1610612755,1610612744,1630541,49.0,1
38221,1610612755,1610612744,1629680,49.0,1
38222,1610612755,1610612744,202699,49.0,1
38223,1610612755,1610612744,203954,49.0,1
38224,1610612755,1610612744,203552,49.0,1
38225,1610612755,1610612744,1630178,49.0,1
38226,1610612755,1610612744,201980,49.0,1
38227,1610612755,1610612744,1627777,49.0,1
38228,1610612755,1610612744,203083,49.0,1
38229,1610612755,1610612744,1629003,49.0,1
38230,1610612755,1610612744,1627788,49.0,1
38231,1610612755,1610612744,1629646,49.0,1
38232,1610612755,1610612744,1630198,49.0,1
38233,1610612759,1610612743,203932,49.0,0
38234,1610612759,1610612743,201145,49.0,0
38235,1610612759,1610612743,203999,49.0,0
38236,1610612759,1610612743,1628432,49.0,0
38237,1610612759,1610612743,1628420,49.0,0
38238,1610612759,1610612743,1630192,49.0,0
38239,1610612759,1610612743,1630267,49.0,0
38240,1610612759,1610612743,1630538,49.0,0
38241,1610612759,1610612743,1630210,49.0,0
38242,1610612759,1610612743,203210,49.0,0
38243,1610612759,1610612743,1628427,49.0,0
38244,1610612759,1610612743,1627822,49.0,0
38245,1610612759,1610612743,1629626,49.0,0
38246,1610612759,1610612743,1629640,49.0,0
38247,1610612759,1610612743,203926,49.0,0
38248,1610612759,1610612743,1627751,49.0,0
38249,1610612759,1610612743,1628401,49.0,0
38250,1610612759,1610612743,1627749,49.0,0
38251,1610612759,1610612743,1630200,49.0,0
38252,1610612759,1610612743,1629022,49.0,0
38253,1610612759,1610612743,1628966,49.0,0
38254,1610612759,1610612743,1630170,49.0,0
38255,1610612759,1610612743,1629234,49.0,0
38256,1610612759,1610612743,1627854,49.0,0
38257,1610612759,1610612743,201152,49.0,0
38258,1610612766,1610612758,1629056,49.0,1
38259,1610612766,1610612758,203084,49.0,1
38260,1610612766,1610612758,203458,49.0,1
38261,1610612766,1610612758,1630169,49.0,1
38262,1610612766,1610612758,1628368,49.0,1
38263,1610612766,1610612758,202684,49.0,1
38264,1610612766,1610612758,1627741,49.0,1
38265,1610612766,1610612758,1630558,49.0,1
38266,1610612766,1610612758,1628963,49.0,1
38267,1610612766,1610612758,203090,49.0,1
38268,1610612766,1610612758,1627745,49.0,1
38269,1610612766,1610612758,1629002,49.0,1
38270,1610612766,1610612758,202330,49.0,1
38271,1610612766,1610612758,1628970,49.0,1
38272,1610612766,1610612758,1630176,49.0,1
38273,1610612766,1610612758,1626162,49.0,1
38274,1610612766,1610612758,1628998,49.0,1
38275,1610612766,1610612758,1630550,49.0,1
38276,1610612766,1610612758,1630547,49.0,1
38277,1610612766,1610612758,1629083,49.0,1
38278,1610612766,1610612758,1630539,49.0,1
38279,1610612766,1610612758,1630575,49.0,1
38280,1610612766,1610612758,1630208,49.0,1
38281,1610612766,1610612758,1629023,49.0,1
38282,1610612754,1610612742,1627827,49.0,1
38283,1610612754,1610612742,204001,49.0,1
38284,1610612754,1610612742,203939,49.0,1
38285,1610612754,1610612742,203493,49.0,1
38286,1610612754,1610612742,1629029,49.0,1
38287,1610612754,1610612742,1628973,49.0,1
38288,1610612754,1610612742,1629650,49.0,1
38289,1610612754,1610612742,203501,49.0,1
38290,1610612754,1610612742,1628467,49.0,1
38291,1610612754,1610612742,1630182,49.0,1
38292,1610612754,1610612742,1628373,49.0,1
38293,1610612754,1610612742,203504,49.0,1
38294,1610612754,1610612742,1626246,49.0,1
38295,1610612754,1610612742,1630537,49.0,1
38296,1610612754,1610612742,1627734,49.0,1
38297,1610612754,1610612742,1626167,49.0,1
38298,1610612754,1610612742,1627747,49.0,1
38299,1610612754,1610612742,1627763,49.0,1
38300,1610612754,1610612742,1629052,49.0,1
38301,1610612754,1610612742,203087,49.0,1
38302,1610612754,1610612742,1629103,49.0,1
38303,1610612754,1610612742,202954,49.0,1
38304,1610612754,1610612742,1628470,49.0,1
38305,1610612754,1610612742,1629048,49.0,1
38306,1610612754,1610612742,1630543,49.0,1
38307,1610612754,1610612742,1630613,49.0,1
38308,1610612737,1610612751,201142,49.0,0
38309,1610612737,1610612751,1627761,49.0,0
38310,1610612737,1610612751,200746,49.0,0
38311,1610612737,1610612751,201988,49.0,0
38312,1610612737,1610612751,201935,49.0,0
38313,1610612737,1610612751,1630560,49.0,0
38314,1610612737,1610612751,1628971,49.0,0
38315,1610612737,1610612751,200794,49.0,0
38316,1610612737,1610612751,201949,49.0,0
38317,1610612737,1610612751,1628975,49.0,0
38318,1610612737,1610612751,1629651,49.0,0
38319,1610612737,1610612751,1630561,49.0,0
38320,1610612737,1610612751,201933,49.0,0
38321,1610612737,1610612751,1627789,49.0,0
38322,1610612737,1610612751,1628381,49.0,0
38323,1610612737,1610612751,203991,49.0,0
38324,1610612737,1610612751,1628989,49.0,0
38325,1610612737,1610612751,1629027,49.0,0
38326,1610612737,1610612751,201568,49.0,0
38327,1610612737,1610612751,1629629,49.0,0
38328,1610612737,1610612751,101150,49.0,0
38329,1610612737,1610612751,1626153,49.0,0
38330,1610612737,1610612751,203476,49.0,0
38331,1610612737,1610612751,1630219,49.0,0
38332,1610612761,1610612752,1629628,49.0,1
38333,1610612761,1610612752,203944,49.0,1
38334,1610612761,1610612752,203457,49.0,1
38335,1610612761,1610612752,203095,49.0,1
38336,1610612761,1610612752,202692,49.0,1
38337,1610612761,1610612752,1629011,49.0,1
38338,1610612761,1610612752,201565,49.0,1
38339,1610612761,1610612752,1630193,49.0,1
38340,1610612761,1610612752,1630167,49.0,1
38341,1610612761,1610612752,201959,49.0,1
38342,1610612761,1610612752,1629656,49.0,1
38343,1610612761,1610612752,1628995,49.0,1
38344,1610612761,1610612752,1630540,49.0,1
38345,1610612761,1610612752,1627782,49.0,1
38346,1610612761,1610612752,202689,49.0,1
38347,1610612761,1610612752,1630567,49.0,1
38348,1610612761,1610612752,1627783,49.0,1
38349,1610612761,1610612752,1628449,49.0,1
38350,1610612761,1610612752,1629018,49.0,1
38351,1610612761,1610612752,1627832,49.0,1
38352,1610612761,1610612752,1629139,49.0,1
38353,1610612761,1610612752,1630551,49.0,1
38354,1610612761,1610612752,1629004,49.0,1
38355,1610612761,1610612752,1630625,49.0,1
38356,1610612761,1610612752,1630201,49.0,1
38357,1610612761,1610612752,1629067,49.0,1
38358,1610612745,1610612749,203114,49.0,0
38359,1610612745,1610612749,203507,49.0,0
38360,1610612745,1610612749,1626171,49.0,0
38361,1610612745,1610612749,1628960,49.0,0
38362,1610612745,1610612749,201950,49.0,0
38363,1610612745,1610612749,1626192,49.0,0
38364,1610612745,1610612749,202083,49.0,0
38365,1610612745,1610612749,202326,49.0,0
38366,1610612745,1610612749,203918,49.0,0
38367,1610612745,1610612749,1630606,49.0,0
38368,1610612745,1610612749,203648,49.0,0
38369,1610612745,1610612749,1630572,49.0,0
38370,1610612745,1610612749,1629670,49.0,0
38371,1610612745,1610612749,1629726,49.0,0
38372,1610612745,1610612749,1630256,49.0,0
38373,1610612745,1610612749,1626174,49.0,0
38374,1610612745,1610612749,1629717,49.0,0
38375,1610612745,1610612749,201569,49.0,0
38376,1610612745,1610612749,1630231,49.0,0
38377,1610612745,1610612749,1630528,49.0,0
38378,1610612745,1610612749,1630578,49.0,0
38379,1610612745,1610612749,201571,49.0,0
38380,1610612745,1610612749,1628021,49.0,0
38381,1610612745,1610612749,1628464,49.0,0
38382,1610612750,1610612739,1628374,49.0,0
38383,1610612750,1610612739,1630596,49.0,0
38384,1610612750,1610612739,1628386,49.0,0
38385,1610612750,1610612739,1630171,49.0,0
38386,1610612750,1610612739,1629636,49.0,0
38387,1610612750,1610612739,1626224,49.0,0
38388,1610612750,1610612739,201937,49.0,0
38389,1610612750,1610612739,201567,49.0,0
38390,1610612750,1610612739,1629731,49.0,0
38391,1610612750,1610612739,1627756,49.0,0
38392,1610612750,1610612739,1630698,49.0,0
38393,1610612750,1610612739,1629605,49.0,0
38394,1610612750,1610612739,1630205,49.0,0
38395,1610612750,1610612739,202334,49.0,0
38396,1610612750,1610612739,1627752,49.0,0
38397,1610612750,1610612739,1629020,49.0,0
38398,1610612750,1610612739,1626157,49.0,0
38399,1610612750,1610612739,1630162,49.0,0
38400,1610612750,1610612739,201976,49.0,0
38401,1610612750,1610612739,1627736,49.0,0
38402,1610612750,1610612739,1630183,49.0,0
38403,1610612750,1610612739,1630195,49.0,0
38404,1610612750,1610612739,1629675,49.0,0
38405,1610612750,1610612739,1629669,49.0,0
38406,1610612750,1610612739,1627774,49.0,0
38407,1610612750,1610612739,1630233,49.0,0
38408,1610612750,1610612739,1629006,49.0,0
38409,1610612750,1610612739,1629162,49.0,0
38410,1610612740,1610612765,1630180,49.0,1
38411,1610612740,1610612765,203924,49.0,1
38412,1610612740,1610612765,1630191,49.0,1
38413,1610612740,1610612765,1630595,49.0,1
38414,1610612740,1610612765,1630165,49.0,1
38415,1610612740,1610612765,1626168,49.0,1
38416,1610612740,1610612765,1628402,49.0,1
38417,1610612740,1610612765,202709,49.0,1
38418,1610612740,1610612765,1628977,49.0,1
38419,1610612740,1610612765,1628367,49.0,1
38420,1610612740,1610612765,1630240,49.0,1
38421,1610612740,1610612765,1630568,49.0,1
38422,1610612740,1610612765,203585,49.0,1
38423,1610612740,1610612765,1630529,49.0,1
38424,1610612740,1610612765,1627742,49.0,1
38425,1610612740,1610612765,202685,49.0,1
38426,1610612740,1610612765,1628404,49.0,1
38427,1610612740,1610612765,1628984,49.0,1
38428,1610612740,1610612765,1629638,49.0,1
38429,1610612740,1610612765,202066,49.0,1
38430,1610612740,1610612765,1626195,49.0,1
38431,1610612740,1610612765,203107,49.0,1
38432,1610612740,1610612765,1630631,49.0,1
38433,1610612740,1610612765,1630230,49.0,1
38434,1610612740,1610612765,1629109,49.0,1
38435,1610612740,1610612765,1630530,49.0,1
38436,1610612740,1610612765,1629637,49.0,1
38437,1610612760,1610612747,2544,49.0,0
38438,1610612760,1610612747,1629659,49.0,0
38439,1610612760,1610612747,2730,49.0,0
38440,1610612760,1610612747,202340,49.0,0
38441,1610612760,1610612747,201566,49.0,0
38442,1610612760,1610612747,1630559,49.0,0
38443,1610612760,1610612747,1628370,49.0,0
38444,1610612760,1610612747,201599,49.0,0
38445,1610612760,1610612747,2546,49.0,0
38446,1610612760,1610612747,201961,49.0,0
38447,1610612760,1610612747,203145,49.0,0
38448,1610612760,1610612747,203076,49.0,0
38449,1610612760,1610612747,200765,49.0,0
38450,1610612760,1610612747,1629652,49.0,0
38451,1610612760,1610612747,1629647,49.0,0
38452,1610612760,1610612747,1630526,49.0,0
38453,1610612760,1610612747,1630581,49.0,0
38454,1610612760,1610612747,1628983,49.0,0
38455,1610612760,1610612747,1630544,49.0,0
38456,1610612760,1610612747,1630197,49.0,0
38457,1610612760,1610612747,202324,49.0,0
38458,1610612760,1610612747,1629026,49.0,0
38459,1610612760,1610612747,203488,49.0,0
38460,1610612760,1610612747,1630177,49.0,0
38461,1610612760,1610612747,1629676,49.0,0
38462,1610612760,1610612747,1628778,49.0,0
38463,1610612760,1610612747,1630466,49.0,0
38464,1610612760,1610612747,1629660,49.0,0
38465,1610612756,1610612738,1628369,49.0,1
38466,1610612756,1610612738,201143,49.0,1
38467,1610612756,1610612738,1629057,49.0,1
38468,1610612756,1610612738,203935,49.0,1
38469,1610612756,1610612738,203471,49.0,1
38470,1610612756,1610612738,1629684,49.0,1
38471,1610612756,1610612738,1630174,49.0,1
38472,1610612756,1610612738,1629641,49.0,1
38473,1610612756,1610612738,202683,49.0,1
38474,1610612756,1610612738,1630202,49.0,1
38475,1610612756,1610612738,1627823,49.0,1
38476,1610612756,1610612738,203953,49.0,1
38477,1610612756,1610612738,1628969,49.0,1
38478,1610612756,1610612738,203109,49.0,1
38479,1610612756,1610612738,201580,49.0,1
38480,1610612756,1610612738,1629013,49.0,1
38481,1610612756,1610612738,101108,49.0,1
38482,1610612756,1610612738,1630188,49.0,1
38483,1610612756,1610612738,1626166,49.0,1
38484,1610612756,1610612738,1629661,49.0,1
38485,1610612756,1610612738,203901,49.0,1
38486,1610612756,1610612738,1630688,49.0,1
38487,1610612756,1610612738,1628990,49.0,1
38488,1610612756,1610612738,1629028,49.0,1
38489,1610612756,1610612738,1626164,49.0,1
38490,1610612755,1610612762,1626220,49.0,0
38491,1610612755,1610612762,202711,49.0,0
38492,1610612755,1610612762,203497,49.0,0
38493,1610612755,1610612762,1628378,49.0,0
38494,1610612755,1610612762,201144,49.0,0
38495,1610612755,1610612762,202355,49.0,0
38496,1610612755,1610612762,204060,49.0,0
38497,1610612755,1610612762,203903,49.0,0
38498,1610612755,1610612762,200752,49.0,0
38499,1610612755,1610612762,1630235,49.0,0
38500,1610612755,1610612762,1629672,49.0,0
38501,1610612755,1610612762,1629671,49.0,0
38502,1610612755,1610612762,1630215,49.0,0
38503,1610612755,1610612762,201980,49.0,0
38504,1610612755,1610612762,202699,49.0,0
38505,1610612755,1610612762,203954,49.0,0
38506,1610612755,1610612762,203552,49.0,0
38507,1610612755,1610612762,1630178,49.0,0
38508,1610612755,1610612762,1629003,49.0,0
38509,1610612755,1610612762,1629680,49.0,0
38510,1610612755,1610612762,1627777,49.0,0
38511,1610612755,1610612762,1627788,49.0,0
38512,1610612755,1610612762,203083,49.0,0
38513,1610612755,1610612762,1630198,49.0,0
38514,1610612755,1610612762,1629646,49.0,0
38515,1610612763,1610612747,1629659,49.0,1
38516,1610612763,1610612747,2544,49.0,1
38517,1610612763,1610612747,203076,49.0,1
38518,1610612763,1610612747,202340,49.0,1
38519,1610612763,1610612747,201566,49.0,1
38520,1610612763,1610612747,1628370,49.0,1
38521,1610612763,1610612747,201961,49.0,1
38522,1610612763,1610612747,2546,49.0,1
38523,1610612763,1610612747,2730,49.0,1
38524,1610612763,1610612747,203145,49.0,1
38525,1610612763,1610612747,201599,49.0,1
38526,1610612763,1610612747,1630559,49.0,1
38527,1610612763,1610612747,1630217,49.0,1
38528,1610612763,1610612747,1628991,49.0,1
38529,1610612763,1610612747,203500,49.0,1
38530,1610612763,1610612747,1629001,49.0,1
38531,1610612763,1610612747,1626145,49.0,1
38532,1610612763,1610612747,1629681,49.0,1
38533,1610612763,1610612747,203937,49.0,1
38534,1610612763,1610612747,1630214,49.0,1
38535,1610612763,1610612747,1629723,49.0,1
38536,1610612763,1610612747,1629633,49.0,1
38537,1610612763,1610612747,1630583,49.0,1
38538,1610612763,1610612747,1630582,49.0,1
38539,1610612759,1610612743,203932,49.0,1
38540,1610612759,1610612743,201145,49.0,1
38541,1610612759,1610612743,203999,49.0,1
38542,1610612759,1610612743,203115,49.0,1
38543,1610612759,1610612743,1628420,49.0,1
38544,1610612759,1610612743,1630192,49.0,1
38545,1610612759,1610612743,1630267,49.0,1
38546,1610612759,1610612743,1630538,49.0,1
38547,1610612759,1610612743,1628432,49.0,1
